,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,pressure3h_change
3986,EBBL,51.1683006287,5.4699997902,2023-03-24 00:25:00,61.0,36.0,^,green,12.0,999.0,999.1186535615897,10.0,10.0,200.0,"1277    0.0
1304    0.0
1321    0.0
1372    0.0
3552    0.0
3553    0.0
3986    0.0
4049    0.0
4072    0.0
4557    0.0
Name: pressure, dtype: float64"
3987,EBCV,50.5758018494,3.8310000896,2023-03-24 00:25:00,61.0,36.0,^,green,12.0,998.0,998.1185508576744,10.0,18.0,200.0,"1305    0.0
1322    0.0
1373    0.0
1506    0.0
3987    0.0
4050    0.0
4073    0.0
4558    0.0
Name: pressure, dtype: float64"
3988,EBFN,51.0903015137,2.652780056,2023-03-24 00:25:00,,,,,11.0,997.0,997.1193441462186,8.0,14.0,250.0,"519     0.0
520     0.0
1279    0.0
1307    0.0
1324    0.0
1375    0.0
3988    0.0
4052    0.0
4075    0.0
4560    0.0
4643    0.0
4644    0.0
Name: pressure, dtype: float64"
3989,EBFS,50.2433013916,4.6458301544,2023-03-24 00:25:00,61.0,36.0,^,green,11.0,1001.0,1001.117377757119,10.0,11.0,190.0,"1280    0.0
1308    0.0
1325    0.0
1376    0.0
3989    0.0
4053    0.0
4076    0.0
4561    0.0
Name: pressure, dtype: float64"
3990,EBLB,50.4817008972,6.1819400787,2023-03-24 00:25:00,61.0,36.0,^,green,9.0,1002.0,1002.1160298468675,8.0,8.0,200.0,"1228    0.0
1281    0.0
1309    0.0
1377    0.0
3990    0.0
4054    0.0
4077    0.0
4562    0.0
Name: pressure, dtype: float64"
3991,LFBC,44.5332984924,-1.125,2023-03-24 00:30:00,,,,,14.0,1010.0,1010.119392173274,11.0,3.0,,"1394    0.0
1545    0.0
1612    0.0
2034    0.0
3801    0.0
3991    0.0
4055    0.0
4431    0.0
Name: pressure, dtype: float64"
3992,LFBG,45.6582984924,-0.3174999952,2023-03-24 00:30:00,61.0,36.0,^,green,13.0,1009.0,1009.1196639764415,13.0,8.0,180.0,"1395    0.0
1588    0.0
1614    0.0
1733    0.0
1747    0.0
2203    0.0
2204    0.0
3802    0.0
3992    0.0
4056    0.0
4085    0.0
4333    0.0
4519    0.0
4567    0.0
Name: pressure, dtype: float64"
3993,LFBM,43.9117012024,-0.5074999928,2023-03-24 00:30:00,,,,,14.0,1010.0,1010.1190735930569,12.0,3.0,,"1396    0.0
1547    0.0
1615    0.0
2037    0.0
3803    0.0
3993    0.0
4057    0.0
4434    0.0
Name: pressure, dtype: float64"
3994,LFBY,43.689201355,-1.0688899755,2023-03-24 00:30:00,,,,,19.0,1009.0,1009.1170922542465,3.0,7.0,290.0,"1397    0.0
1548    0.0
1616    0.0
3804    0.0
3994    0.0
4032    0.0
Name: pressure, dtype: float64"
3995,LFMC,43.3847007751,6.3871397972,2023-03-24 00:30:00,,,,,8.0,1018.0,1018.1225500243929,7.0,0.0,0.0,"1661    0.0
1900    0.0
1917    0.0
3805    0.0
3995    0.0
4058    0.0
Name: pressure, dtype: float64"
3996,LFMK,43.2159996033,2.306319952,2023-03-24 00:30:00,,,,,13.0,1012.0,1012.1191303103406,12.0,12.0,90.0,"1438    0.0
1597    0.0
1619    0.0
2208    0.0
3870    0.0
3996    0.0
4059    0.0
4088    0.0
Name: pressure, dtype: float64"
3997,LFMO,44.140499115,4.8667201996,2023-03-24 00:30:00,,,,,9.0,1015.0,1015.1219201847096,8.0,3.0,80.0,"1398    0.0
1598    0.0
1757    0.0
2209    0.0
3806    0.0
3997    0.0
4060    0.0
4089    0.0
Name: pressure, dtype: float64"
3998,LFMT,43.5761985779,3.9630100727,2023-03-24 00:30:00,,,,,14.0,1014.0,1014.1200458468302,13.0,13.0,110.0,"1439    0.0
1600    0.0
1759    0.0
2012    0.0
3871    0.0
3998    0.0
4061    0.0
4412    0.0
Name: pressure, dtype: float64"
3999,LFMU,43.3235015869,3.3538999557,2023-03-24 00:30:00,,,,,14.0,1013.0,1013.119822234833,13.0,7.0,80.0,"1440    0.0
1552    0.0
1621    0.0
2210    0.0
3872    0.0
3999    0.0
4062    0.0
4090    0.0
Name: pressure, dtype: float64"
4000,LFMY,43.6063995361,5.1092500687,2023-03-24 00:30:00,,,,,11.0,1016.0,1016.121135873223,9.0,3.0,90.0,"1399    0.0
1553    0.0
1622    0.0
3807    0.0
4000    0.0
4063    0.0
Name: pressure, dtype: float64"
4001,LFPB,48.9693984985,2.4413900375,2023-03-24 00:30:00,61.0,36.0,^,green,14.0,1002.0,1002.1180907164547,11.0,13.0,220.0,"1443    0.0
1520    0.0
1555    0.0
2017    0.0
2041    0.0
3874    0.0
4001    0.0
4040    0.0
4414    0.0
4438    0.0
Name: pressure, dtype: float64"
4002,LFPV,48.7743988037,2.2015399933,2023-03-24 00:30:00,,,,,13.0,1003.0,1003.1176730210757,10.0,14.0,230.0,"1386    0.0
1557    0.0
1626    0.0
2043    0.0
3808    0.0
4002    0.0
4064    0.0
4440    0.0
Name: pressure, dtype: float64"
4003,LFSB,47.5895996094,7.5299100876,2023-03-24 00:30:00,,,,,15.0,1008.0,1008.1166295916245,7.0,3.0,140.0,"1444    0.0
1559    0.0
1628    0.0
2029    0.0
3875    0.0
4003    0.0
4065    0.0
4426    0.0
Name: pressure, dtype: float64"
4004,EGDM,51.1521987915,-1.747410059,2023-03-24 00:20:00,,,,,8.0,995.0,995.1193930309363,7.0,12.0,230.0,"1462    0.0
1527    0.0
1641    0.0
2248    0.0
2267    0.0
3739    0.0
3892    0.0
4004    0.0
4078    0.0
4529    0.0
Name: pressure, dtype: float64"
4005,EGDR,50.086101532,-5.255710125,2023-03-24 00:20:00,10.0,36.0,+,yellow,10.0,996.0,996.1190022238188,8.0,11.0,230.0,"1463    0.0
1528    0.0
1642    0.0
2249    0.0
2268    0.0
3715    0.0
3740    0.0
3780    0.0
4005    0.0
4530    0.0
Name: pressure, dtype: float64"
4006,EGDY,51.0093994141,-2.6388199329,2023-03-24 00:20:00,,,,,8.0,996.0,996.1204254848753,6.0,5.0,220.0,"1464    0.0
1529    0.0
1643    0.0
2250    0.0
2269    0.0
3716    0.0
3741    0.0
3781    0.0
4006    0.0
4531    0.0
Name: pressure, dtype: float64"
4007,EGOM,55.0499992371,-2.5499999523,2023-03-24 00:20:00,,,,,6.0,984.0,984.1171844579338,5.0,15.0,210.0,"1465    0.0
1530    0.0
2158    0.0
2251    0.0
2270    0.0
3718    0.0
3742    0.0
3786    0.0
4007    0.0
4532    0.0
Name: pressure, dtype: float64"
4008,EGOS,52.7981987,-2.6680400372,2023-03-24 00:20:00,,,,,8.0,990.0,990.119222973269,4.0,14.0,220.0,"1466    0.0
1531    0.0
1644    0.0
2252    0.0
2271    0.0
3719    0.0
3743    0.0
3782    0.0
4008    0.0
4533    0.0
Name: pressure, dtype: float64"
4009,EGOV,53.2481002808,-4.5353398323,2023-03-24 00:20:00,,,,,9.0,989.0,989.1192329467324,5.0,23.0,210.0,"1467    0.0
1532    0.0
1645    0.0
2253    0.0
2272    0.0
3744    0.0
3893    0.0
4009    0.0
4079    0.0
4534    0.0
Name: pressure, dtype: float64"
4010,EGQK,57.6493988037,-3.5606400967,2023-03-24 00:20:00,,,,,8.0,982.0,982.1188776467162,3.0,4.0,180.0,"1337    0.0
1468    0.0
1533    0.0
1646    0.0
2254    0.0
3720    0.0
3745    0.0
3783    0.0
4010    0.0
4535    0.0
Name: pressure, dtype: float64"
4011,EGQL,56.3728981018,-2.8684399128,2023-03-24 00:20:00,58.0,36.0,[,green,8.0,983.0,983.1189548813157,6.0,8.0,180.0,"1469    0.0
1534    0.0
1647    0.0
2255    0.0
2273    0.0
3721    0.0
3746    0.0
3784    0.0
4011    0.0
4536    0.0
Name: pressure, dtype: float64"
4012,EGUB,51.6164016724,-1.0958299637,2023-03-24 00:20:00,,,,,9.0,994.0,994.119318645234,7.0,10.0,210.0,"260     0.0
290     0.0
456     0.0
1040    0.0
2159    0.0
3747    0.0
3894    0.0
4012    0.0
4080    0.0
4537    0.0
Name: pressure, dtype: float64"
4013,EGVO,51.2341003418,-0.9428250194,2023-03-24 00:20:00,,,,,9.0,995.0,995.1189525561094,7.0,16.0,220.0,"261     0.0
291     0.0
459     0.0
1043    0.0
2163    0.0
3722    0.0
3748    0.0
3787    0.0
4013    0.0
4538    0.0
Name: pressure, dtype: float64"
4014,EGVP,51.1394004822,-1.5686099529,2023-03-24 00:20:00,,,,,8.0,996.0,996.119813809753,7.0,10.0,230.0,"1470    0.0
1535    0.0
2164    0.0
2256    0.0
2274    0.0
3723    0.0
3749    0.0
3788    0.0
4014    0.0
4539    0.0
Name: pressure, dtype: float64"
4015,EGWU,51.5530014038,-0.418166995,2023-03-24 00:20:00,,,,,10.0,995.0,995.1192703278967,7.0,11.0,240.0,"1387    0.0
1471    0.0
1536    0.0
2165    0.0
2257    0.0
2275    0.0
3714    0.0
3724    0.0
3750    0.0
3789    0.0
4015    0.0
4540    0.0
Name: pressure, dtype: float64"
4016,EGXE,54.2924003601,-1.535400033,2023-03-24 00:20:00,,,,,8.0,987.0,987.1191810804428,5.0,11.0,190.0,"1472    0.0
1537    0.0
2167    0.0
2258    0.0
2276    0.0
3751    0.0
3895    0.0
4016    0.0
4081    0.0
4541    0.0
Name: pressure, dtype: float64"
4017,EGXT,52.6125984192,-0.4764530063,2023-03-24 00:20:00,,,,,7.0,992.0,992.1198471661953,6.0,12.0,210.0,"1473    0.0
1538    0.0
2168    0.0
2259    0.0
2277    0.0
3725    0.0
3752    0.0
3790    0.0
4017    0.0
4542    0.0
Name: pressure, dtype: float64"
4018,EGXV,53.8758010864,-0.4350000024,2023-03-24 00:20:00,,,,,8.0,988.0,988.1195654455963,6.0,11.0,210.0,"1539    0.0
4018    0.0
Name: pressure, dtype: float64"
4019,EGXW,53.1661987305,-0.5238109827,2023-03-24 00:20:00,,,,,7.0,991.0,991.1198420107053,6.0,14.0,210.0,"68      0.0
150     0.0
461     0.0
1045    0.0
2169    0.0
3726    0.0
3753    0.0
3791    0.0
4019    0.0
4543    0.0
Name: pressure, dtype: float64"
4020,EGXZ,54.2055015564,-1.3820899725,2023-03-24 00:20:00,,,,,8.0,988.0,988.1194115291851,6.0,10.0,200.0,"1338    0.0
1474    0.0
1540    0.0
2170    0.0
2260    0.0
3727    0.0
3754    0.0
3792    0.0
4020    0.0
4544    0.0
Name: pressure, dtype: float64"
4021,EGYD,53.0303001404,-0.4832420051,2023-03-24 00:20:00,,,,,7.0,991.0,991.1198778549676,6.0,16.0,220.0,"1475    0.0
1541    0.0
2171    0.0
2261    0.0
2278    0.0
3728    0.0
3755    0.0
3793    0.0
4021    0.0
4545    0.0
Name: pressure, dtype: float64"
4022,EGYE,52.9622001648,-0.5616250038,2023-03-24 00:20:00,,,,,99999.0,99999.0,99999.0,99999.0,12.0,220.0,"1476    0.0
1542    0.0
2262    0.0
2279    0.0
3756    0.0
3896    0.0
4022    0.0
4546    0.0
Name: pressure, dtype: float64"
4023,EGYM,52.648399353,0.5506920218,2023-03-24 00:20:00,,,,,7.0,993.0,993.1205162933895,6.0,11.0,210.0,"1477    0.0
1543    0.0
2172    0.0
2263    0.0
2280    0.0
3729    0.0
3757    0.0
3794    0.0
4023    0.0
4547    0.0
Name: pressure, dtype: float64"
4024,EPGD,54.3776016235,18.4661998749,2023-03-24 00:30:00,,,,,7.0,1005.0,1005.1208180858849,6.0,6.0,240.0,"1485    0.0
1726    0.0
1944    0.0
3850    0.0
4024    0.0
4344    0.0
Name: pressure, dtype: float64"
4025,EPKK,50.0777015686,19.7847995758,2023-03-24 00:30:00,,,,,13.0,1011.0,1011.118066241252,6.0,5.0,230.0,"1486    0.0
1727    0.0
1945    0.0
3851    0.0
4025    0.0
4345    0.0
Name: pressure, dtype: float64"
4026,EPKT,50.4743003845,19.0799999237,2023-03-24 00:30:00,,,,,11.0,1011.0,1011.1183919358868,6.0,3.0,240.0,"1492    0.0
1728    0.0
1946    0.0
3820    0.0
4026    0.0
4346    0.0
Name: pressure, dtype: float64"
4027,EPPO,52.4210014343,16.8262996674,2023-03-24 00:30:00,,,,,7.0,1007.0,1007.1215616065391,6.0,3.0,210.0,"1488    0.0
1587    0.0
1949    0.0
3853    0.0
4027    0.0
4349    0.0
Name: pressure, dtype: float64"
4028,EPRZ,50.1100006104,22.0189990997,2023-03-24 00:30:00,,,,,15.0,1011.0,1011.1175198043478,5.0,11.0,220.0,"1489    0.0
1729    0.0
1950    0.0
3854    0.0
4028    0.0
4350    0.0
Name: pressure, dtype: float64"
4029,EPWA,52.1656990051,20.9671001434,2023-03-24 00:30:00,,,,,11.0,1008.0,1008.1197286328908,6.0,3.0,230.0,"1490    0.0
1730    0.0
1952    0.0
3855    0.0
4029    0.0
4352    0.0
Name: pressure, dtype: float64"
4030,EPWR,51.1026992798,16.885799408,2023-03-24 00:30:00,,,,,13.0,1009.0,1009.1188543286969,7.0,6.0,210.0,"1497    0.0
1731    0.0
2177    0.0
3825    0.0
4030    0.0
4083    0.0
Name: pressure, dtype: float64"
4031,LFBL,45.8628005981,1.1794400215,2023-03-24 00:30:00,,,,,12.0,1010.0,1010.1170514396126,11.0,8.0,220.0,"1424    0.0
1510    0.0
1568    0.0
1734    0.0
1748    0.0
2035    0.0
2036    0.0
3863    0.0
3960    0.0
4031    0.0
4334    0.0
4432    0.0
4433    0.0
4568    0.0
Name: pressure, dtype: float64"
4032,LFBY,43.689201355,-1.0688899755,2023-03-24 00:30:00,,,,,19.0,1009.0,1009.1170922542465,3.0,7.0,290.0,"1397    0.0
1548    0.0
1616    0.0
3804    0.0
3994    0.0
4032    0.0
Name: pressure, dtype: float64"
4033,LFBZ,43.4683990479,-1.5233199596,2023-03-24 00:30:00,,,,,21.0,1009.0,1009.1159190908019,-1.0,7.0,240.0,"1427    0.0
1513    0.0
1571    0.0
1997    0.0
3866    0.0
3962    0.0
4033    0.0
4398    0.0
Name: pressure, dtype: float64"
4034,LFKC,42.5307998657,8.7931900024,2023-03-24 00:30:00,,,,,8.0,1018.0,1018.1227073596893,7.0,6.0,170.0,"1447    0.0
1591    0.0
1751    0.0
2000    0.0
3885    0.0
3965    0.0
4034    0.0
4401    0.0
Name: pressure, dtype: float64"
4035,LFKF,41.5005989075,9.0977802277,2023-03-24 00:30:00,,,,,4.0,1019.0,1019.1250447284532,4.0,2.0,30.0,"1448    0.0
1592    0.0
1752    0.0
2038    0.0
3886    0.0
3966    0.0
4035    0.0
4435    0.0
Name: pressure, dtype: float64"
4036,LFLB,45.6380996704,5.88022995,2023-03-24 00:30:00,,,,,11.0,1013.0,1013.1191996012166,10.0,1.0,300.0,"1429    0.0
1515    0.0
1573    0.0
2002    0.0
3868    0.0
3968    0.0
4036    0.0
4403    0.0
Name: pressure, dtype: float64"
4037,LFLL,45.726398468,5.0908298492,2023-03-24 00:30:00,61.0,36.0,^,green,14.0,1011.0,1011.1175623687809,6.0,12.0,150.0,"1432    0.0
1549    0.0
1617    0.0
2004    0.0
3827    0.0
3970    0.0
4037    0.0
4405    0.0
Name: pressure, dtype: float64"
4038,LFLS,45.3628997803,5.3293700218,2023-03-24 00:30:00,,,,,12.0,1013.0,1013.1173939418865,8.0,10.0,220.0,"1451    0.0
1596    0.0
1756    0.0
2005    0.0
3889    0.0
3971    0.0
4038    0.0
4406    0.0
Name: pressure, dtype: float64"
4039,LFMN,43.6584014893,7.2158699036,2023-03-24 00:30:00,,,,,12.0,1017.0,1017.1213066443526,11.0,4.0,310.0,"1433    0.0
1551    0.0
1620    0.0
2010    0.0
3828    0.0
3972    0.0
4039    0.0
4410    0.0
Name: pressure, dtype: float64"
4040,LFPB,48.9693984985,2.4413900375,2023-03-24 00:30:00,61.0,36.0,^,green,14.0,1002.0,1002.1180907164547,11.0,13.0,220.0,"1443    0.0
1520    0.0
1555    0.0
2017    0.0
2041    0.0
3874    0.0
4001    0.0
4040    0.0
4414    0.0
4438    0.0
Name: pressure, dtype: float64"
4041,LFRS,47.1531982422,-1.610730052,2023-03-24 00:30:00,,,,,12.0,1005.0,1005.1196635482011,10.0,6.0,230.0,"1436    0.0
1558    0.0
1627    0.0
2027    0.0
3831    0.0
3978    0.0
4041    0.0
4424    0.0
Name: pressure, dtype: float64"
4042,LHPP,45.9908981323,18.2409992218,2023-03-24 00:15:00,,,,,13.0,1014.0,1014.1178694141473,4.0,4.0,170.0,"1415    0.0
1609    0.0
1649    0.0
3859    0.0
4042    0.0
4093    0.0
Name: pressure, dtype: float64"
4043,LKMT,49.6963005066,18.1110992432,2023-03-24 00:30:00,,,,,15.0,1011.0,1011.1170823427724,6.0,7.0,190.0,"1391    0.0
1611    0.0
1976    0.0
3809    0.0
4043    0.0
4376    0.0
Name: pressure, dtype: float64"
4044,LKPR,50.1007995605,14.2600002289,2023-03-24 00:30:00,,,,,11.0,1009.0,1009.1174982435117,6.0,6.0,160.0,"1392    0.0
1561    0.0
1977    0.0
3810    0.0
4044    0.0
4377    0.0
Name: pressure, dtype: float64"
4045,LKTB,49.1512985229,16.6944007874,2023-03-24 00:30:00,,,,,13.0,1011.0,1011.1181003425564,6.0,1.0,,"1393    0.0
1562    0.0
1978    0.0
3811    0.0
4045    0.0
4378    0.0
Name: pressure, dtype: float64"
4046,EIDW,53.4212989807,-6.270070076,2023-03-24 00:30:00,,,,,7.0,986.0,986.1192071987036,3.0,15.0,230.0,"1635    0.0
1820    0.0
2054    0.0
2265    0.0
2282    0.0
4046    0.0
4252    0.0
4452    0.0
4549    0.0
4564    0.0
Name: pressure, dtype: float64"
4047,EINN,52.7019996643,-8.9248199463,2023-03-24 00:30:00,80.0,36.0,q,green,8.0,986.0,986.1192959518106,5.0,14.0,200.0,"1636    0.0
1821    0.0
2055    0.0
2266    0.0
2283    0.0
4047    0.0
4253    0.0
4453    0.0
4550    0.0
4565    0.0
Name: pressure, dtype: float64"
4048,EBBE,50.7585983276,4.7683300972,2023-03-24 00:25:00,61.0,36.0,^,green,12.0,999.0,999.1181996385147,10.0,21.0,200.0,"1276    0.0
1303    0.0
1320    0.0
1371    0.0
2370    0.0
2378    0.0
2475    0.0
2477    0.0
3985    0.0
4048    0.0
4071    0.0
4556    0.0
Name: pressure, dtype: float64"
4049,EBBL,51.1683006287,5.4699997902,2023-03-24 00:25:00,61.0,36.0,^,green,12.0,999.0,999.1186535615897,10.0,10.0,200.0,"1277    0.0
1304    0.0
1321    0.0
1372    0.0
3552    0.0
3553    0.0
3986    0.0
4049    0.0
4072    0.0
4557    0.0
Name: pressure, dtype: float64"
4050,EBCV,50.5758018494,3.8310000896,2023-03-24 00:25:00,61.0,36.0,^,green,12.0,998.0,998.1185508576744,10.0,18.0,200.0,"1305    0.0
1322    0.0
1373    0.0
1506    0.0
3987    0.0
4050    0.0
4073    0.0
4558    0.0
Name: pressure, dtype: float64"
4051,EBDT,50.9991989136,5.065559864,2023-03-24 00:25:00,61.0,36.0,^,green,13.0,999.0,999.1184833555416,10.0,16.0,200.0,"1278    0.0
1306    0.0
1323    0.0
1374    0.0
4051    0.0
4074    0.0
4308    0.0
4559    0.0
Name: pressure, dtype: float64"
4052,EBFN,51.0903015137,2.652780056,2023-03-24 00:25:00,,,,,11.0,997.0,997.1193441462186,8.0,14.0,250.0,"519     0.0
520     0.0
1279    0.0
1307    0.0
1324    0.0
1375    0.0
3988    0.0
4052    0.0
4075    0.0
4560    0.0
4643    0.0
4644    0.0
Name: pressure, dtype: float64"
4053,EBFS,50.2433013916,4.6458301544,2023-03-24 00:25:00,61.0,36.0,^,green,11.0,1001.0,1001.117377757119,10.0,11.0,190.0,"1280    0.0
1308    0.0
1325    0.0
1376    0.0
3989    0.0
4053    0.0
4076    0.0
4561    0.0
Name: pressure, dtype: float64"
4054,EBLB,50.4817008972,6.1819400787,2023-03-24 00:25:00,61.0,36.0,^,green,9.0,1002.0,1002.1160298468675,8.0,8.0,200.0,"1228    0.0
1281    0.0
1309    0.0
1377    0.0
3990    0.0
4054    0.0
4077    0.0
4562    0.0
Name: pressure, dtype: float64"
4055,LFBC,44.5332984924,-1.125,2023-03-24 00:30:00,,,,,14.0,1010.0,1010.119392173274,11.0,3.0,,"1394    0.0
1545    0.0
1612    0.0
2034    0.0
3801    0.0
3991    0.0
4055    0.0
4431    0.0
Name: pressure, dtype: float64"
4056,LFBG,45.6582984924,-0.3174999952,2023-03-24 00:30:00,61.0,36.0,^,green,13.0,1009.0,1009.1196639764415,13.0,8.0,180.0,"1395    0.0
1588    0.0
1614    0.0
1733    0.0
1747    0.0
2203    0.0
2204    0.0
3802    0.0
3992    0.0
4056    0.0
4085    0.0
4333    0.0
4519    0.0
4567    0.0
Name: pressure, dtype: float64"
4057,LFBM,43.9117012024,-0.5074999928,2023-03-24 00:30:00,,,,,14.0,1010.0,1010.1190735930569,12.0,3.0,,"1396    0.0
1547    0.0
1615    0.0
2037    0.0
3803    0.0
3993    0.0
4057    0.0
4434    0.0
Name: pressure, dtype: float64"
4058,LFMC,43.3847007751,6.3871397972,2023-03-24 00:30:00,,,,,8.0,1018.0,1018.1225500243929,7.0,0.0,0.0,"1661    0.0
1900    0.0
1917    0.0
3805    0.0
3995    0.0
4058    0.0
Name: pressure, dtype: float64"
4059,LFMK,43.2159996033,2.306319952,2023-03-24 00:30:00,,,,,13.0,1012.0,1012.1191303103406,12.0,12.0,90.0,"1438    0.0
1597    0.0
1619    0.0
2208    0.0
3870    0.0
3996    0.0
4059    0.0
4088    0.0
Name: pressure, dtype: float64"
4060,LFMO,44.140499115,4.8667201996,2023-03-24 00:30:00,,,,,9.0,1015.0,1015.1219201847096,8.0,3.0,80.0,"1398    0.0
1598    0.0
1757    0.0
2209    0.0
3806    0.0
3997    0.0
4060    0.0
4089    0.0
Name: pressure, dtype: float64"
4061,LFMT,43.5761985779,3.9630100727,2023-03-24 00:30:00,,,,,14.0,1014.0,1014.1200458468302,13.0,13.0,110.0,"1439    0.0
1600    0.0
1759    0.0
2012    0.0
3871    0.0
3998    0.0
4061    0.0
4412    0.0
Name: pressure, dtype: float64"
4062,LFMU,43.3235015869,3.3538999557,2023-03-24 00:30:00,,,,,14.0,1013.0,1013.119822234833,13.0,7.0,80.0,"1440    0.0
1552    0.0
1621    0.0
2210    0.0
3872    0.0
3999    0.0
4062    0.0
4090    0.0
Name: pressure, dtype: float64"
4063,LFMY,43.6063995361,5.1092500687,2023-03-24 00:30:00,,,,,11.0,1016.0,1016.121135873223,9.0,3.0,90.0,"1399    0.0
1553    0.0
1622    0.0
3807    0.0
4000    0.0
4063    0.0
Name: pressure, dtype: float64"
4064,LFPV,48.7743988037,2.2015399933,2023-03-24 00:30:00,,,,,13.0,1003.0,1003.1176730210757,10.0,14.0,230.0,"1386    0.0
1557    0.0
1626    0.0
2043    0.0
3808    0.0
4002    0.0
4064    0.0
4440    0.0
Name: pressure, dtype: float64"
4065,LFSB,47.5895996094,7.5299100876,2023-03-24 00:30:00,,,,,15.0,1008.0,1008.1166295916245,7.0,3.0,140.0,"1444    0.0
1559    0.0
1628    0.0
2029    0.0
3875    0.0
4003    0.0
4065    0.0
4426    0.0
Name: pressure, dtype: float64"
4066,LKNA,49.1657981873,16.1249008179,2023-03-24 00:30:00,61.0,36.0,^,green,13.0,1012.0,1012.116228746815,5.0,4.0,200.0,"1584    0.0
1853    0.0
2221    0.0
2222    0.0
4066    0.0
4094    0.0
Name: pressure, dtype: float64"
4067,LQBK,44.9413986206,17.2975006104,2023-03-24 00:30:00,,,,,9.0,1014.0,1014.1212377954903,6.0,4.0,170.0,"1631    0.0
1767    0.0
1839    0.0
2226    0.0
4067    0.0
4095    0.0
4268    0.0
4579    0.0
Name: pressure, dtype: float64"
4068,LQMO,43.2829017639,17.8458995819,2023-03-24 00:30:00,,,,,8.0,1016.0,1016.1226152702244,5.0,2.0,140.0,"1632    0.0
1840    0.0
2227    0.0
4068    0.0
4096    0.0
4269    0.0
Name: pressure, dtype: float64"
4069,LQSA,43.8246002197,18.3314990997,2023-03-24 00:30:00,,,,,5.0,1017.0,1017.1198132482144,4.0,1.0,110.0,"1633    0.0
1841    0.0
1979    0.0
4069    0.0
4270    0.0
4379    0.0
Name: pressure, dtype: float64"
4070,LQTZ,44.4586982727,18.7248001099,2023-03-24 00:30:00,,,,,5.0,1015.0,1015.1221057245787,5.0,1.0,,"1634    0.0
1768    0.0
1842    0.0
2228    0.0
4070    0.0
4097    0.0
4271    0.0
4580    0.0
Name: pressure, dtype: float64"
4071,EBBE,50.7585983276,4.7683300972,2023-03-24 00:25:00,61.0,36.0,^,green,12.0,999.0,999.1181996385147,10.0,21.0,200.0,"1276    0.0
1303    0.0
1320    0.0
1371    0.0
2370    0.0
2378    0.0
2475    0.0
2477    0.0
3985    0.0
4048    0.0
4071    0.0
4556    0.0
Name: pressure, dtype: float64"
4072,EBBL,51.1683006287,5.4699997902,2023-03-24 00:25:00,61.0,36.0,^,green,12.0,999.0,999.1186535615897,10.0,10.0,200.0,"1277    0.0
1304    0.0
1321    0.0
1372    0.0
3552    0.0
3553    0.0
3986    0.0
4049    0.0
4072    0.0
4557    0.0
Name: pressure, dtype: float64"
4073,EBCV,50.5758018494,3.8310000896,2023-03-24 00:25:00,61.0,36.0,^,green,12.0,998.0,998.1185508576744,10.0,18.0,200.0,"1305    0.0
1322    0.0
1373    0.0
1506    0.0
3987    0.0
4050    0.0
4073    0.0
4558    0.0
Name: pressure, dtype: float64"
4074,EBDT,50.9991989136,5.065559864,2023-03-24 00:25:00,61.0,36.0,^,green,13.0,999.0,999.1184833555416,10.0,16.0,200.0,"1278    0.0
1306    0.0
1323    0.0
1374    0.0
4051    0.0
4074    0.0
4308    0.0
4559    0.0
Name: pressure, dtype: float64"
4075,EBFN,51.0903015137,2.652780056,2023-03-24 00:25:00,,,,,11.0,997.0,997.1193441462186,8.0,14.0,250.0,"519     0.0
520     0.0
1279    0.0
1307    0.0
1324    0.0
1375    0.0
3988    0.0
4052    0.0
4075    0.0
4560    0.0
4643    0.0
4644    0.0
Name: pressure, dtype: float64"
